,contractSymbol,strike,currency,lastPrice,change,percentChange,volume,openInterest,bid,ask,contractSize,expiration,lastTradeDate,impliedVolatility,inTheMoney
0,SPY220225C00300000,300.0,USD,122.99,0.0,0.0,8.0,23,132.33,132.83,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645732533 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",1.0000000000000003e-05,True
1,SPY220225C00345000,345.0,USD,69.58,0.0,0.0,2.0,1,87.86,88.37,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645715390 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",1.0000000000000003e-05,True
2,SPY220225C00350000,350.0,USD,77.46,0.0,0.0,43.0,1,82.92,83.41,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645736326 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",1.0000000000000003e-05,True
3,SPY220225C00355000,355.0,USD,58.67,0.0,0.0,8.0,8,77.77,78.19,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645715169 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",1.0000000000000003e-05,True
4,SPY220225C00360000,360.0,USD,65.01,0.0,0.0,22.0,0,72.9,73.18,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645734505 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",1.0000000000000003e-05,True
5,SPY220225C00363000,363.0,USD,83.72,0.0,0.0,,10,69.72,70.24,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645043563 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",1.0000000000000003e-05,True
6,SPY220225C00365000,365.0,USD,52.99,0.0,0.0,20.0,2,67.79,68.14,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645727798 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",1.0000000000000003e-05,True
7,SPY220225C00369000,369.0,USD,59.56,0.0,0.0,9.0,10,63.85,64.1,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645736064 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",1.0000000000000003e-05,True
8,SPY220225C00370000,370.0,USD,60.03,1.4599991,2.492742,14.0,40,62.89,63.35,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645799614 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",1.0000000000000003e-05,True
9,SPY220225C00371000,371.0,USD,59.35,11.279999,23.465776,2.0,10,61.81,62.09,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645801573 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",1.0000000000000003e-05,True
10,SPY220225C00372000,372.0,USD,65.73,0.0,0.0,,10,60.76,61.19,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1644864782 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",1.0000000000000003e-05,True
11,SPY220225C00375000,375.0,USD,41.8,0.0,0.0,4.0,4,57.77,58.17,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645717750 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",1.0000000000000003e-05,True
12,SPY220225C00376000,376.0,USD,52.33,0.0,0.0,71.0,43,56.77,57.17,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645736102 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",1.0000000000000003e-05,True
13,SPY220225C00377000,377.0,USD,49.85,0.0,0.0,25.0,15,55.83,56.38,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645735027 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",1.0000000000000003e-05,True
14,SPY220225C00378000,378.0,USD,67.8,0.0,0.0,,10,54.87,55.09,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1644941702 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",1.0000000000000003e-05,True
15,SPY220225C00379000,379.0,USD,40.7,0.0,0.0,14.0,10,53.54,54.12,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645719544 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",1.0000000000000003e-05,True
16,SPY220225C00380000,380.0,USD,52.03,8.289997,18.952896,31.0,24,52.81,53.12,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645803667 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",1.0000000000000003e-05,True
17,SPY220225C00382000,382.0,USD,46.65,12.030003,34.748707,5.0,10,50.79,51.12,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645717995 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",1.0000000000000003e-05,True
18,SPY220225C00389000,389.0,USD,31.97,0.0,0.0,11.0,18,43.45,43.8,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645728722 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",1.0000000000000003e-05,True
19,SPY220225C00390000,390.0,USD,43.49,6.390003,17.223728,15.0,50,42.73,43.29,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645804598 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",1.0000000000000003e-05,True
20,SPY220225C00392000,392.0,USD,31.82,0.0,0.0,49.0,18,40.73,41.16,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645733008 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",1.0000000000000003e-05,True
21,SPY220225C00394000,394.0,USD,23.12,0.0,0.0,53.0,26,38.84,39.2,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645718709 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",1.0000000000000003e-05,True
22,SPY220225C00395000,395.0,USD,38.52,12.470001,47.869488,17.0,35,37.93,38.25,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645804492 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",1.0000000000000003e-05,True
23,SPY220225C00397000,397.0,USD,31.29,0.0,0.0,165.0,79,36.18,36.71,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645735998 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",1.0000000000000003e-05,True
24,SPY220225C00398000,398.0,USD,31.3,2.3499985,8.117438,1.0,83,34.9,35.12,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645799576 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",1.0000000000000003e-05,True
25,SPY220225C00400000,400.0,USD,33.6,5.629999,20.128708,33.0,818,32.76,33.29,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645804443 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",1.0000000000000003e-05,True
26,SPY220225C00402000,402.0,USD,31.62,6.970001,28.275867,22.0,75,30.79,31.13,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645804436 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",1.0000000000000003e-05,True
27,SPY220225C00404000,404.0,USD,25.5,1.1800003,4.851975,3.0,93,29.15,29.68,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645736153 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",1.0000000000000003e-05,True
28,SPY220225C00405000,405.0,USD,26.75,4.51,20.278778,120.0,219,27.77,28.13,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645802808 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",1.0000000000000003e-05,True
29,SPY220225C00406000,406.0,USD,24.57,4.209999,20.677795,58.0,155,26.77,27.08,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645802402 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",1.0000000000000003e-05,True
30,SPY220225C00407000,407.0,USD,26.25,5.959999,29.37407,27.0,272,25.46,25.72,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645804308 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",1.0000000000000003e-05,True
31,SPY220225C00408000,408.0,USD,24.98,5.1000004,25.653925,16.0,365,24.83,25.07,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645804927 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",1.0000000000000003e-05,True
32,SPY220225C00410000,410.0,USD,22.96,6.7199993,41.379307,259.0,1985,22.77,23.34,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645804821 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",1.0000000000000003e-05,True
33,SPY220225C00411000,411.0,USD,20.83,4.4799995,27.400608,59.0,1402,21.74,22.21,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645803657 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",1.0000000000000003e-05,True
34,SPY220225C00412000,412.0,USD,20.56,6.0599995,41.7931,304.0,1991,20.32,20.93,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645804843 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",1.0000000000000003e-05,True
35,SPY220225C00413000,413.0,USD,20.87,5.2700005,33.782055,187.0,3165,19.77,20.34,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645804681 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",1.0000000000000003e-05,True
36,SPY220225C00414000,414.0,USD,19.52,5.9900007,44.27199,284.0,2381,18.5,18.68,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645804600 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",1.0000000000000003e-05,True
37,SPY220225C00415000,415.0,USD,17.53,5.4900007,45.59801,2816.0,5924,17.96,18.26,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645804841 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",1.0000000000000003e-05,True
38,SPY220225C00416000,416.0,USD,16.99,5.5299997,48.2548,1097.0,4186,16.49,16.69,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645804783 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",1.0000000000000003e-05,True
39,SPY220225C00417000,417.0,USD,16.03,5.950001,59.027786,745.0,5200,15.69,16.23,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645804902 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",1.0000000000000003e-05,True
40,SPY220225C00418000,418.0,USD,15.12,5.88,63.636364,1353.0,5716,14.97,15.12,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645804918 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",1.0000000000000003e-05,True
41,SPY220225C00419000,419.0,USD,14.53,6.3,76.54922,668.0,4478,13.95,14.17,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645804576 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",1.0000000000000003e-05,True
42,SPY220225C00420000,420.0,USD,12.76,5.4500003,74.555405,3137.0,13952,12.83,13.46,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645804859 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",1.0000000000000003e-05,True
43,SPY220225C00421000,421.0,USD,12.2,5.6899996,87.403984,1217.0,4864,11.92,12.35,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645804868 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",1.0000000000000003e-05,True
44,SPY220225C00422000,422.0,USD,11.02,5.1600003,88.05461,3819.0,9332,10.56,10.8,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645804877 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",1.0000000000000003e-05,True
45,SPY220225C00423000,423.0,USD,9.86,4.8099995,95.24751,1699.0,6430,9.94,10.35,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645804826 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",1.0000000000000003e-05,True
46,SPY220225C00424000,424.0,USD,9.21,4.79,108.37104,1427.0,6034,8.94,9.24,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645804866 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",1.0000000000000003e-05,True
47,SPY220225C00425000,425.0,USD,7.82,4.07,108.53333,3401.0,16550,7.57,8.13,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645804842 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",1.0000000000000003e-05,True
48,SPY220225C00426000,426.0,USD,7.26,4.03,124.76781,4658.0,8045,7.18,7.35,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645804879 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",1.0000000000000003e-05,True
49,SPY220225C00427000,427.0,USD,6.5,3.82,142.53731,5081.0,6279,6.03,6.21,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645804890 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",1.0000000000000003e-05,True
50,SPY220225C00428000,428.0,USD,5.21,2.99,134.68468,12090.0,11069,5.51,5.76,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645804856 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",1.0000000000000003e-05,True
51,SPY220225C00429000,429.0,USD,4.7,2.8899999,159.66852,21448.0,8535,4.68,4.76,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645804864 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",1.0000000000000003e-05,True
52,SPY220225C00430000,430.0,USD,3.95,2.5300002,178.16904,51899.0,13756,3.91,4.0,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645804926 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",1.0000000000000003e-05,True
53,SPY220225C00431000,431.0,USD,3.12,1.9799999,173.6842,66762.0,8039,3.09,3.13,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645804936 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",1.0000000000000003e-05,True
54,SPY220225C00432000,432.0,USD,2.8,1.92,218.18182,67852.0,12485,2.44,2.5,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645804966 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",1.0000000000000003e-05,True
55,SPY220225C00433000,433.0,USD,2.2,1.48,205.55556,47713.0,8389,1.89,1.91,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645804970 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",0.10157148437499999,True
56,SPY220225C00434000,434.0,USD,1.65,1.14,223.5294,45825.0,10364,1.39,1.41,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645804971 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",0.12146874633789062,True
57,SPY220225C00435000,435.0,USD,1.2,0.8000001,200.00003,67561.0,15944,0.99,1.01,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645804969 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",0.13355358642578125,False
58,SPY220225C00436000,436.0,USD,0.81,0.52,179.31035,26295.0,8973,0.68,0.69,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645804961 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",0.14087773193359376,False
59,SPY220225C00437000,437.0,USD,0.55,0.34000003,161.90479,18294.0,9392,0.54,0.55,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645804966 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",0.1596763720703125,False
60,SPY220225C00438000,438.0,USD,0.34,0.18,112.500015,23091.0,18170,0.34,0.35,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645804972 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",0.16138533935546873,False
61,SPY220225C00439000,439.0,USD,0.18,0.07000001,63.636368,22343.0,7253,0.16,0.17,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645804949 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",0.15284050292968754,False
62,SPY220225C00440000,440.0,USD,0.11,0.030000001,37.500004,24416.0,19259,0.1,0.11,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645804952 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",0.159188095703125,False
63,SPY220225C00441000,441.0,USD,0.07,0.010000002,16.66667,5170.0,7509,0.06,0.07,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645804951 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",0.165047412109375,False
64,SPY220225C00442000,442.0,USD,0.04,0.0,0.0,4560.0,9247,0.04,0.05,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645804915 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",0.174812939453125,False
65,SPY220225C00443000,443.0,USD,0.03,-0.01,-25.0,2686.0,12359,0.03,0.04,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645804745 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",0.187508125,False
66,SPY220225C00444000,444.0,USD,0.01,-0.03,-75.0,1908.0,19421,0.02,0.03,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645804824 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",0.195320546875,False
67,SPY220225C00445000,445.0,USD,0.01,-0.02,-66.66667,3702.0,24762,0.01,0.02,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645804921 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",0.20313296874999998,False
68,SPY220225C00446000,446.0,USD,0.02,-0.01,-33.333336,281.0,9418,0.01,0.02,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645804836 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",0.21875781249999998,False
69,SPY220225C00447000,447.0,USD,0.01,-0.01,-50.0,602.0,5443,0.01,0.02,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645804570 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",0.23438265625,False
70,SPY220225C00448000,448.0,USD,0.01,-0.01,-50.0,1057.0,6804,0.0,0.01,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645804648 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",0.2304764453125,False
71,SPY220225C00449000,449.0,USD,0.01,-0.01,-50.0,118.0,8608,0.0,0.01,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645804818 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",0.2461012890625,False
